一2542556
敿     11
敼     11
斢     12
曈     14
暾    150
曀     15
曊     13
曋      7
曏      9
暽     10
暻     10
暺     10
曌     23
朣     11
樴      9
橦     18
橉      9
橧     10
樲      8
橨     11
樾      6
橝     13
橭     11
橶     11
橛     17
橑     11
樨     57
橚      8
樻     12
樿     10
橁      9
橪      7
橤      7
橐     19
橏     10
橔      6
橯     12
橩      5
橠     12
樼     16
橞     70
橖      9
橕     17
橍      8
橎     16
橆     12
歕     36
歔     28
歖     16
殧      8
殪     11
殫     32
毈     13
毇     15
氄     11
氃      7
氆     12
澭      9
濋     57
澣     19
濇      9
澼     17
濎     10
濈      7
潞    295
濄     10
澽     13
澞      8
濊     11
澨      5
瀄      7
澥     14
澮     18
澺     15
澬     18
澪     41
濏     11
澿     11
澸     14
澢     31
濉     10
澫     16
濍      7
澯      5
澲     14
澰     10
燅     14
燂      7
熿      8
熸      5
燖      9
燀     10
燁    209
燋     19
燔     27
燊    220
燇     10
燏      9
熽     14
燘     12
熼      8
燆     14
燚      9
燛      8
犝      7
犞     16
獩     10
獦     17
獧      8
獬     18
獥      5
獫      7
獪     54
瑿     10
璚     12
璠     84
璔     16
璒      9
璕      6
璡     11
甋     11
疀     14
瘯      7
瘭      9
瘱      9
瘽     11
瘳     16
瘼     16
瘵      9
瘲      9
瘰     12
皻      7
盦     55
瞚     10
瞝      8
瞡     13
瞜     13
瞛      6
瞢     21
瞣      8
瞕     12
瞙     12
瞗      7
磝      9
磩      8
磥     10
磪     20
磞     24
磣     11
磛     12
磡     12
磢      9
磭      9
磟      8
磠      5
禤     21
穄     11
穈     17
穇      7
窶     15
窸     13
窵     12
窱      8
窷     12
篞     11
篣     11
篧      9
篝     27
篕     13
篥     10
篚     11
篨     12
篹     12
篔      5
篪     16
篢     13
篜      5
篫     37
篘     13
篟     20
糒      6
糔     16
糗    961
糐     10
糑      9
縒      9
縡      6
縗     10
縌     10
縟     14
縠     32
縓      8
縎      5
縜     11
縕     18
縚     18
縢      9
縋     14
縏     10
縖     12
縍      7
縔     11
縥     16
縤     10
罃      8
罻     19
罼     10
罺      6
羱      9
翯     14
耪     17
耩      6
聬      9
膱     24
膦     13
膮     11
膹     10
膵     11
膫    144
膰     16
膬     10
膴     12
膲     12
膷     12
膧     11
臲     11
艕      6
艖     14
艗     15
蕖     18
蕅     15
蕫     26
蕍      7
蕓     35
蕡      9
蕘     79
蕀     13
蕆     12
蕤    143
蕁     83
蕢      6
蕄     13
蕑     12
蕇      9
蕣     19
蔾      8
蕛     10
蕱      9
蕎     91
蕮     10
蕵     10
蕕     13
蕧      7
蕠     10
薌     24
蕦      6
蕝     10
蕔     16
蕥     14
蕬     11
虣     11
虥      9
虤      5
螛      7
螏      8
螗     13
螓     17
螒      7
螈     51
螁     16
螖     12
螘     23
蝹     11
螇      5
螣     10
螅     21
螐      6
螑     10
螝      7
螄     11
螔     14
螜      7
螚      5
螉      8
褞      6
褦     14
褰     18
褭     22
褮     11
褧     14
褱     17
褢     12
褩      8
褣      7
褯     12
褬      5
褟    105
觱      5
諠      6
諢     40
諲     13
諴     50
諵     16
諝      7
謔    236
諤     37
諟     18
諰      9
諈     15
諞     15
諡     45
諨      9
諿      9
諯     11
諻     10
貑      5
貒     16
貐      6
賵     12
賮      5
賱     10
賰      5
賳     16
赬     11
赮     11
趥      7
趧     11
踳      5
踾      8
踸      7
蹀     21
蹅      9
踶      8
踼    257
踽    127
蹁     17
踰     73
踿      5
躽      7
輶      9
輮     10
輵      8
輲      8
輹      8
輷      7
輴      8
遶     63
遹     27
遻     10
邆      7
郺      8
鄳      6
鄵     10
鄶     14
醓     13
醐     33
醑      9
醍     44
醏      9
錧     31
錞     21
錈      5
錟     14
錆     17
錏     12
鍺     53
錸     28
錼     15
錛      9
錣     10
錒     13
錁     18
鍆      9
錭     12
錎     14
錍     13
鋋      8
錝     11
鋺     10
錥     10
錓      5
鋹     55
鋷     14
錴     21
錂     15
錤     17
鋿      5
錩     63
錹     12
錵     28
錪     10
錔      6
錌      9
錋      8
鋾      5
錉      7
錀     13
鋻     13
錖      8
閼      6
闍     58
閾     21
閹    466
閺     19
閶     17
閿     10
閵      6
閽     11
隩     13
雔      9
霋      7
霒      8
霐     12
鞙      6
鞗     13
鞔     10
韰      7
韸     10
頵     14
頯      7
頲     12
餤      9
餟     10
餧     11
餩      7
馞      8
駮     11
駬     12
駥     12
駤     12
駰      9
駣      6
駪     17
駩     15
駧      6
骹      7
骿     34
骴     16
骻     12
髶     10
髺     13
髹     21
髷     15
鬳      9
鮀    150
鮅     16
鮇     13
魼     11
魾     12
魻     14
鮂      8
鮓     11
鮒     16
鮐      8
魺     16
鮕     24
魽     47
鮈     13
鴥      6
鴗     46
鴠     18
鴞     91
鴔     16
鴩     28
鴝     99
鴘     28
鴢     19
鴐     12
鴙      9
鴟     55
麈     11
麆     11
麇      7
麮     12
麭     17
黕     14
黖     17
黺     16
鼒     10
鼽     15
儦     22
儥     16
儢     13
儤      9
儠     12
儩     15
勴     14
嚓     82
嚌     15
嚍      7
嚆     20
嚄     22
嚃      8
噾      8
嚂      6
噿      8
嚁      8
壖      6
壔     14
壏     12
壒      5
嬭     18
嬥     11
嬲     70
嬣     12
嬬     23
嬧     12
嬦      7
嬯      9
嬮     12
孻      9
寱      8
寲     11
嶷      6
幬     18
幪     15
徾     12
徻      5
懃     39
憵      9
憼      7
懧     16
懠     12
懥      9
懤      8
懨     62
懞     30
擯     24
擩     21
擣     40
擫     12
擤     89
擨      8
斁     14
斀     13
斶      9
旚     11
曒      8
檍     10
檖      6
檁     11
檥     19
檉     24
檟     14
檛     12
檡     13
檞     14
檇     12
檓      7
檎      9
檕     14
檃      8
檨     16
檤     12
檑      8
橿     50
檦      9
檚      5
檅     12
檌      7
檒      7
歛    237
殭    505
氉      9
濌     10
澩     13
濴     11
濔     28
濣     22
濜     13
濭     10
濧     13
濦      7
濞      7
濲      6
濝     10
濢      7
濨     13
燡      9
燱     11
燨      7
燲      8
燤      6
燰     11
燢     10
獳      5
獮     14
獯      8
璗     66
璲     21
璫     33
璐    144
璪     10
璭     10
璱     14
璥     20
璯      8
甐     13
甑     14
甒      5
甏     23
疄     14
癃     11
癈    162
癉     15
癇     25
皤     15
盩     13
瞵      8
瞫      5
瞲     14
瞷      8
瞶     12
瞴     63
瞱     53
瞨     13
矰      8
磳     25
磽     14
礂      7
磻      8
磼      9
磲     38
礅     21
磹     12
磾     16
礄     20
禫      8
禨     15
穜     20
穛      8
穖     23
穘      5
穔     17
穚     30
窾     17
竀      8
竁     11
簅      7
簏     10
篲     10
簀     10
篿     12
篻     14
簎      9
篴      8
簋     11
篳     46
簂     11
簉      6
簃     14
簁     13
篸     31
篽     13
簆      5
篰     11
篱     15
簐     15
簊     10
糨     15
縭      7
縼     11
繂     11
縳     23
顈     10
縸      7
縪      4
繉     16
繀      5
繇     30
縩      7
繌     16
縰     11
縻     25
縶     17
繄     17
縺     18
罅     18
罿     17
罾     11
罽     17
翴     10
翲     13
耬     11
膻     31
臄      5
臌      8
臊    123
臅     11
臇     15
膼      6
臩     11
艛     12
艚     11
艜      9
薃     11
薀     14
薏    234
薧     10
薕     11
薠      8
薋      7
薣     15
蕻     13
薤      9
薚     12
薞      8
蕷      9
蕼     16
薉      7
薡     10
蕺      7
蕸     11
蕗     18
薎      9
薖     11
薆      4
薍      9
薙     42
薝      9
薁      6
薢      9
薂      7
薈    183
薅     14
蕹     16
蕶      5
薘      8
薐     16
薟     20
虨     10
螾      7
螪     11
螭      8
蟅      8
螰     10
螬     14
螹     12
螵      5
螼     10
螮      5
蟉     14
蟃     11
蟂      5
蟌      9
螷      9
螯     63
蟄    833
蟊     11
螴     10
螶     10
螿     19
螸     15
螽     26
蟞      9
螲     12
褵     17
褳      5
褼     15
褾      7
襁     50
襒     19
褷     16
襂     11
覭     12
覯     22
覮      9
觲     13
觳     10
謞     17
謘     11
謖     39
謑     10
謅    188
謋     19
謢    112
謏     16
謒     12
謕      8
謇     18
謍     25
謈     15
謆     11
謜     11
謓      5
謚     17
豏     12
豰     13
豲      8
豱     12
豯     16
貕      8
貔      8
賹      7
赯     13
蹎     11
蹍     23
蹓     75
蹐     12
蹌     67
蹇     53
轃     14
轀      9
邅     15
遾     17
鄸     23
醚     71
醢     18
醛     73
醙      8
醟     19
醡     27
醝      5
醠      8
鎡     13
鎃     12
鎯     83
鍤      6
鍖      8
鍇     51
鍼     22
鍘     66
鍜     13
鍶     85
鍉     13
鍐     13
鍑     10
鍠     42
鍭     15
鎏     14
鍌      7
鍪     12
鍹      8
鍗      7
鍕     12
鍒      5
鍏      6
鍱     20
鍷      7
鍻     12
鍡     12
鍞     14
鍣     13
鍧     11
鎀     10
鍎      7
鍙     25
闇   1448
闀     15
闉     13
闃     44
闅      6
閷     11
隮      6
隰     33
隬     44
霠     11
霟      6
霘     14
霝      5
霙     30
鞚      7
鞡     10
鞜      9
鞞     43
鞝      6
韕      7
韔      6
韱     16
顁      4
顄     10
顊      7
顉     13
顅      5
顃      7
餥     15
餫      6
餬     52
餪     14
餳      8
餲      9
餯     10
餭      7
餱     11
餰     10
馘     13
馣     10
馡     14
騂     22
駺      7
駴     11
駷      8
駹      7
駸     27
駶     11
駻     12
駽      9
駾     17
駼      6
騃     19
骾      5
髾      9
髽      9
鬁      6
髼      6
魈     35
鮚      7
鮨     13
鮞      5
鮛      9
鮦     11
鮡     13
鮥      9
鮤     13
鮆     81
鮢     15
鮠     15
鮯     13
鴳     15
鵁      8
鵧      4
鴶     14
鴮      9
鴯     11
鴱     18
鴸      7
鴰     13
鵅     11
鵂     36
鵃     10
鴾     24
鴷     15
鵀     16
鴽     38
翵     12
鴭     21
麊     11
麉     15
麍      8
麰     11
黈      9
黚     10
黻     23
黿     32
鼤     18
鼣      6
鼢      7
齔     11
龠      9
儱      8
儭     16
儮      8
嚘     26
嚜     16
嚗     10
嚚     11
嚝     36
嚙     39
奰     10
嬼      8
屩      5
屪     14
巀      6
幭     19
幮     12
懘     18
懟     85
懭     12
懮     37
懱      9
懪      6
懰     35
懫      8
懖     17
懩     15
擿     10
攄     15
擽     10
擸     20
攁     16
攃     12
擼     27
斔      9
旛     34
曚     20
曛     41
曘      7
櫅      9
檹      7
檽      6
櫡     16
櫆     29
檺     16
檶     11
檷      9
櫇     10
檴     12
檭     10
歞     11
毉     10
氋     12
瀇      5
瀌     10
瀍     11
瀁      9
瀅    213
瀔      7
瀎      9
濿     20
瀀     11
濻     12
瀦     12
濼      7
濷      7
瀊      9
爁     12
燿    396
燹     52
爃     11
燽     13
獶     12
璸      9
瓀      5
璵      6
瓁      9
璾     11
璶     11
璻      8
瓂      7
甔      8
甓      6
癜     11
癤     32
癙     15
癐     11
癓      6
癗     12
癚      7
皦     10
皽     10
盬     11
矂     16
瞺     13
磿      5
礌      7
礓     10
礔      8
礉      6
礐     11
礒     18
礑     15
禭     11
禬     13
穟      9
簜      5
簩      5
簙      5
簠     12
簟     25
簭     12
簝     11
簦     13
簨      7
簢     20
簥      9
簰      6
繜     13
繐     13
繖      7
繣     15
繘     12
繢     13
繟     14
繑     10
繠      8
繗      8
繓      8
羵      6
羳      8
翷      9
翸     11
聵     18
臑     12
臒      9
臐     10
艟     37
艞     11
薴     30
藆     13
藀     13
藃     12
藂     11
薳     10
薵     17
薽      9
藇      5
藄     10
薿      5
藋     12
藎     16
藈     20
藅     15
薱     17
薶     14
藒      7
蘤      6
薸      9
薷     10
薾     45
虩     12
蟧     20
蟦      6
蟢     19
蟛      9
蟫     13
蟪      8
蟥      6
蟟     13
蟳     23
蟤     12
蟔     18
蟜     10
蟓     14
蟭     13
蟘     61
蟣      9
螤     13
蟗     10
蟙     13
蠁      8
蟴     18
蟨     11
蟝     10
襓      7
襋      9
襏      8
襌     34
襆      8
襐      5
襑     12
襉     11
謪     11
謧      5
謣     17
謳    126
謰     12
謵      5
譇     14
謯      9
謼     10
謾    350
謱      5
謥      7
謷     11
謦     11
謶     12
謮     48
謤     15
謻      6
謽     11
謺      9
豂      6
豵      5
貙      9
貘     56
貗     17
賾     13
贄      7
贂      8
贀    112
蹜     12
蹢      8
蹠     10
蹗     10
蹖      9
蹞     14
蹥     13
蹧    113
蹛    132
蹚     23
蹡      6
蹝      7
蹩     53
蹔     62
轆    121
轇      5
轈      7
轋     12
鄨      9
鄺    200
鄻      7
鄾     11
醨     10
醥     10
醧     10
醯     43
醪     11
鎵     13
鎌     32
鎒      8
鎷      9
鎛      8
鎝     11
鎉     19
鎧    828
鎎     11
鎪     14
鎞     12
鎦     12
鎕     24
鎈      8
鎙      6
鎟      7
鎍     12
鎱     12
鎑     15
鎲     10
鎤     14
鎨     14
鎴     11
鎣     10
鎥      5
闒      9
闓     40
闑     12
隳     21
雗      9
雚     10
巂      8
雟     10
雘      9
雝      9
霣      7
霢     16
霥     12
鞬     13
鞮      9
鞨     13
鞫     15
鞤     10
鞪      8
鞢      9
鞥     50
韗     10
韙     40
韖     13
韘     10
韺     15
顐     13
顑     19
顒     17
颸     14
饁     12
餼      6
餺      6
騏    568
騋     22
騉      9
騍     11
騄     58
騑     11
騊     12
騅     36
騇     15
騆     13
髀     16
髜     13
鬈     30
鬄      8
鬅     16
鬩    318
鬵      9
魊     12
魌     10
魋     16
鯇     13
鯆     10
鯃     15
鮿      6
鯁     63
鮵      5
鮸     11
鯓     16
鮶      6
鯄      5
鮹     11
鮽     11
鵜     24
鵓     13
鵏     13
鵊      8
鵛      9
鵋     10
鵙      8
鵖     14
鵌     10
鵗      5
鵒     74
鵔     17
鵟     53
鵘     10
鵚     10
麎     11
麌     13
黟     13
鼁     11
鼀      7
鼖     12
鼥      8
鼫     11
鼪     11
鼩     12
鼨     13
齌     16
齕      7
儴      8
儵     15
劖     12
勷     14
厴     10
嚫      6
嚭     17
嚦     17
嚧     23
嚪      9
嚬     12
壚     17
壝     20
壛      8
夒     11
嬽      9
嬾     21
嬿    169
巃      9
幰     11
徿     10
懻     11
攇      9
攐     11
攍      5
攉     18
攌     13
攎     12
斄      6
旞     14
旝     12
曞     11
櫧      9
櫠     13
櫌      7
櫑     15
櫙      5
櫋      9
櫟     24
櫜     11
櫐     18
櫫     39
櫏      6
櫍     11
櫞      8
歠      6
殰     14
氌      8
瀙      8
瀧    178
瀠     18
瀖     22
瀫     18
瀡     11
瀢     10
瀣     23
瀩      9
瀗      9
瀤      8
瀜      6
瀪      8
爌     24
爊     11
爇     31
爂      7
爅     14
犥      6
犦     14
犤      7
犣     17
犡      9
瓋     15
瓅     15
璷      8
瓃     63
甖     11
癠     11
矉     14
矊     15
矄      5
矱     11
礝      9
礛      9
礡    103
礜     23
礗     14
礞     23
禰     35
穧     19
穨     14
簳     13
簼      9
簹     11
簬     17
簻      8
糬     58
糪     16
繶     11
繵      7
繸     19
繰      9
繷     11
繯     23
繺     11
繲     26
繴     15
繨     18
罋     11
罊     12
羃     18
羆     27
羷     13
翽     26
翾     35
聸     10
臗      8
臕     10
艤     12
艡     11
艣     16
藫     12
藱      8
藭     14
藙      9
藡      7
藨      9
藚      8
藗     12
藬     11
藲     15
藸     11
藘     11
藟      6
藣     12
藜     32
藑     19
藰     14
藦      8
藯     13
藞      8
藢     13
蠀     11
蟺     13
蠃     13
蟶     12
蟷      8
蠉      8
蠌     10
蠋    120
蠆     16
蟼      8
蠈      9
蟿     10
蠊     17
蠂     24
襢     16
襚     14
襛      8
襗     11
襡      8
襜     11
襘     14
襝      5
襙      8
覈     19
覷    223
覶      7
觶      8
譐     14
譈      8
譊     13
譀      8
譓     16
譖      9
譔     24
譋      8
譕     14
譑     20
譂      6
譒      7
譗     15
豃     13
豷      5
豶     11
貚      9
贆     22
贇     15
贉     10
趬     11
趪      9
趭      6
趫     10
蹭     62
蹸      7
蹳     15
蹪      7
蹯     15
蹻     21
軂     95
轒      9
轑     11
轏     12
轐      8
轓     10
辴     13
酀     19
鄿     15
醰     14
醭      9
鏞    290
鏇     17
鏏     15
鏂      7
鏚     16
鏐      5
鏹      9
鏬     16
鏌     19
鏙      7
鎩     28
鏦     11
鏊      9
鏔     12
鏮     22
鏣     10
鏕      8
鏄     19
鏎      9
鏀      8
鏒     14
鏧     12
镽      6
闚     12
闛      7
雡     10
霩      5
霫     12
霬     20
霨     16
霦     16
鞳     13
鞷     20
鞶     11
韝     17
韞     22
韟     21
顜      9
顙     16
顝      8
顗     41
颿     18
颽     17
颻     18
颾      7
饈     25
饇      8
饃     15
馦      8
馧     12
騚     11
騕     19
騥     15
騝     10
騤     14
騛      6
騢     10
騠     15
騧      8
騣     13
騞      6
騜      8
騔      8
髂     10
鬋      7
鬊     13
鬎      9
鬌     12
鬷      5
鯪      9
鯫      7
鯠      9
鯞      5
鯤    217
鯦      9
鯢      9
鯰    300
鯔     17
鯗     24
鯬      8
鯜      5
鯙     20
鯥      5
鯕     24
鯡      9
鯚      7
鵷     11
鶁     16
鶊      7
鶄      8
鶈     11
鵱      7
鶀      9
鵸     11
鶆      7
鶋     11
鶌     13
鵽     13
鵫      6
鵴     14
鵵      7
鵰   1808
鵩      5
鶅     10
鵳      8
鵻     15
鶂      6
鵯     22
鵹      7
鵿      7
鶇     41
鵨     10
麔     17
麑     15
黀     15
黼     10
鼭     10
齀     34
齁    239
齍     17
齖      8
齗      6
齘      8
匷      6
嚲     12
嚵      9
嚳      5
壣      6
孅     23
巆      9
巇     10
廮      5
廯     12
忀      8
忁      9
懹     16
攗     10
攖     18
攕     17
攓     15
旟     13
曨      9
曣      9
曤      5
櫳     21
櫰     10
櫪     51
櫨      6
櫹      5
櫱      9
櫮     11
櫯     11
瀼     24
瀵     14
瀯      9
瀷      7
瀴     15
瀱     10
灂      9
瀸      8
瀿      9
瀺     10
瀹      7
灀     10
瀻     15
瀳     14
灁     10
爓     11
爔     11
犨      9
獽     11
獼    133
璺     14
皫      9
皪     14
皾      9
盭     19
矌     32
矎     11
矏     14
矍     15
矲     13
礥     13
礣     14
礧     10
礨     21
礤     11
礩     13
禲     10
穮     22
穬     10
穭     31
竷     12
籉     24
籈      9
籊     14
籇     31
籅     22
糮     13
繻     10
繾    199
纁     11
纀     12
羺     14
翿     11
聹     19
臛     11
臙     10
舋     35
艨     14
艩     13
蘢     28
藿     27
蘁     19
藾     10
蘛     12
蘀     19
藶      7
蘄     33
蘉     17
蘅     26
蘌      8
藽      7
蠙     12
蠐     19
蠑     63
蠗      5
蠓     40
蠖      6
襣      6
襦     27
覹     13
觷     13
譠     36
譪     18
譝     10
譨     14
譣     11
譥     14
譧      9
譭     27
趮     11
躆      9
躈     10
躄    237
轙      5
轖      9
轗      8
轕      9
轘     12
轚      7
邍     13
酃      6
酁      7
醷     19
醵     11
醲     12
醳      7
鐋      6
鐓      6
鏻      7
鐠     10
鐏     18
鐔      8
鏾      9
鐕     11
鐐     43
鐨      6
鐙     34
鐍     18
鏵     14
鐀     13
鏷     15
鐇      9
鐎     12
鐖     12
鐒     18
鏺      6
鐉     12
鏸     13
鐊     13
鏿     10
鏼     13
鐌     11
鏶      5
鐑      6
鐆      7
闞     13
闠      9
闟      7
霮     23
霯      6
鞹      5
鞻      9
韽     12
韾     27
顠     13
顢     77
顣      7
顟     16
飁      7
飂      8
饐     14
饎     10
饙      9
饌     53
饋   1183
饓      8
騲     10
騴      9
騱     13
騬     30
騪     14
騶     14
騩      9
騮     31
騸     11
騭     13
髇     16
髊     12
髆     13
鬐      7
鬒     15
鬑     10
鰋     10
鰈     34
鯷     12
鰅      6
鰒      9
鯸     10
鱀     11
鰇     11
鰎      6
鰆     15
鰗     16
鰔      9
鰉      5
鶟      9
鶙     14
鶤      7
鶝     12
鶒     21
鶘     14
鶐      7
鶛     13
鶠     16
鶔     22
鶜     13
鶪      8
鶗     15
鶡     42
鶚     45
鶢     15
鶨     15
鶞     10
鶣     24
鶿     13
鶩     96
鶖     41
鶦     15
鶧     20
麙      6
麛     10
麚     25
黥     18
黤     19
黧     82
黦     10
鼰     12
鼮     13
齛     13
齠      8
齞      8
齝      8
齙     16
龑     14
儺    249
儹      9
劘     12
劗     10
囃      8
嚽     12
嚾     15
孈     10
孇      6
巋     10
巏      9
廱      6
懽     16
攛     17
欂     10
櫼     13
欃     13
櫸     52
欀     13
灃     20
灄      5
灊      8
灈      6
灉      9
灅      8
灆      6
爝     12
爚     10
爙     12
獾     16
甗      8
癪     10
矐     13
礭      9
礱     29
礯      7
籔      7
籓     20
糲      8
纊     19
纇     83
纈     16
纋     10
纆     10
纍     68
罍     33
羻      7
耰     12
臝     13
蘘     14
蘪     11
蘦     18
蘟     11
蘣     10
蘜     18
蘙     15
蘧     10
蘮     19
蘡      5
蘠      9
蘩     12
蘞     18
蘥      8
蠩      8
蠝      9
蠛      8
蠠     10
蠤     10
蠜     10
蠫     10
衊     83
襭      9
襩     13
襮     17
襫     10
觺      5
譹     13
譸      9
譅     17
譺      9
譻     15
贐      6
贔    306
趯      8
躎      8
躌     11
轞      7
轛      8
轝      8
酆     25
酄     22
酅      8
醹     13
鐿     38
鐻     15
鐶     30
鐩      8
鐽    244
鐼      9
鐰     12
鐹     15
鐪     13
鐷     12
鐬     14
鑀     10
鐱     12
闥     76
闤      8
闣     13
霵      6
霺      9
鞿      8
韡     24
顤      9
飉     21
飆   4474
飀     10
饘      6
饖     14
騹      7
騽     17
驆     11
驄     12
驂    305
驁     13
騺      6
騿     20
髍     24
鬕     12
鬗     12
鬘     58
鬖      8
鬺     12
魒     14
鰫     26
鰝      8
鰜     11
鰬     17
鰣    164
鰨      8
鰩      9
鰤      5
鰡     45
鶷      8
鶶     11
鶼     38
鷁     17
鷇      8
鷊     14
鷏     10
鶾      8
鷅     13
鷃      8
鶻     49
鶵      6
鷎      9
鶹     32
鶺     29
鶬     17
鷈     36
鶱     13
鶭      9
鷌     16
鶳     10
鷍      4
鶲     16
鹺     14
麜     13
黫      8
黮      9
黭     17
鼛     17
鼘     13
鼚      7
鼱      8
齎     15
齥      9
齤     10
龒     14
亹     15
囆      6
囅     14
囋     20
奱     24
孋      5
孌     27
巕      7
巑      5
廲      9
攡     10
攠      6
攦     13
攢    277
欋      6
欈      6
欉    104
氍      7
灕     44
灖     23
灗     16
灒     20
爞     18
爟      7
犩     18
獿      8
瓘     11
瓕     11
瓙     12
瓗     20
癭     14
皭     11
礵     13
禴     16
穰     10
穱      5
籗      9
籜     15
籙     32
籛     10
籚     11
糴      9
糱     13
纑      7
罏      6
羇     17
臞      7
艫     14
蘴     31
蘵     11
蘳     13
蘬      7
蘲     12
蘶     39
蠬      7
蠨     16
蠦     20
蠪     21
蠥      5
襱      7
覿      9
覾      7
觻     11
譾      7
讄      9
讂     11
讆     10
讅      9
譿      8
贕     11
躕     28
躔     10
躚     14
躒      7
躐      8
躖     13
躗      6
轠     12
轢     12
酇     22
鑌     26
鑐     13
鑊     20
鑋     13
鑏      8
鑇     15
鑅      7
鑈     13
鑉      6
鑆      8
霿      6
韣      9
顪      9
顩     14
飋      9
饔     13
饛     10
驎     25
驓     10
驔     10
驌      6
驏     11
驈      8
驊    162
驉     17
驒     36
驐      8
髐     23
鬙     11
鬫     14
鬻     26
魖     15
魕     12
鱆     34
鱈    279
鰿     12
鱄     22
鰹     11
鰳     16
鱁     16
鰼     10
鰷     22
鰴     26
鰲     94
鰽     10
鰶     11
鷛      5
鷒     13
鷞     11
鷚     17
鷋     18
鷐     11
鷜      9
鷑      8
鷟     15
鷩      8
鷙      9
鷘      5
鷖      7
鷵      9
鷕      9
鷝     13
麶     11
黰      9
鼵     13
鼳      7
鼲      7
齂     10
齫      7
龕     37
龢     13
儽      7
劙     12
壨     23
壧     14
奲     79
孍      6
巘      8
蠯     15
彏     13
戁     14
戃      7
戄      9
攩     10
攥     43
斖      8
曫     13
欑     14
欒    500
欏     11
毊      7
灛     11
灚      7
爢     15
玂     16
玁     16
玃     15
癰     22
矔     10
籧     11
籦     12
纕     18
艬     10
蘺     29
虀     31
蘹      9
蘼     17
蘱      8
蘻      6
蘾     12
蠰     14
蠲     20
蠮      9
蠳     12
襶     16
襴     17
襳      7
觾      8
讌     41
讎     48
讋     14
讈     11
豅      7
贙     15
躘      9
轤     48
轣     12
醼     10
鑢      7
鑕      9
鑝     10
鑗      7
鑞    144
韄      8
韅     15
頀     23
驖     12
驙     17
鬞      9
鬟    100
鬠      9
鱒     54
鱘     29
鱐      7
鱊     14
鱍      7
鱋     11
鱕      7
鱙      9
鱌     22
鱎     10
鷻      6
鷷      5
鷯     11
鷣      5
鷫     11
鷸    195
鷤     11
鷶     19
鷡      8
鷮      5
鷦     34
鷲    178
鷰     11
鷢      8
鷬     10
鷴     23
鷳     11
鷨     16
鷭      9
黂      9
黐      9
黲     21
黳      8
鼆     19
鼜      5
鼸     12
鼷     12
鼶      8
齃     13
齏     10
齱     13
齰     89
齮     13
齯     11
囓     81
囍     99
孎     14
屭     12
攭     13
曭     18
曮      9
欓     12
灟     12
灡      7
灝     77
灠     48
爣     11
瓛     11
瓥      8
矕    115
礸     11
禷      9
禶     17
籪      8
纗     18
羉     13
艭      8
虃     13
蠸      8
蠷     11
蠵      7
衋      8
讔      7
讕     11
躞     17
躟     24
躠     11
躝     44
醾      8
醽     16
釂      9
鑫   1470
鑨     10
鑩     14
雥      7
靆     31
靃     11
靇     18
韇     12
韥     13
驞     11
髕     11
魙     34
鱣     13
鱧     73
鱦      5
鱢     11
鱞      9
鱠     14
鸂     13
鷾     11
鸇     14
鸃      8
鸆      6
鸅      6
鸀     13
鸁     17
鸉     23
鷿     36
鷽     19
鸄      9
麠     20
鼞      8
齆      7
齴      9
齵     14
齶     15
囔     60
攮     10
斸     14
欘      8
欙     11
欗     18
欚     13
灢      6
爦     10
犪      7
矘     49
矙     17
礹     12
籩     15
籫      5
糶     11
纚     21
纘     12
纛     43
纙     11
臠     40
臡      8
虆     19
虇      5
虈      8
襹      5
襺     14
襼     12
襻      6
觿      8
讘      9
讙     26
躥     15
躤      6
躣     12
鑮     11
鑭     22
鑯     25
鑱     13
鑳      8
靉     32
顲      7
饟     12
鱨      8
鱮      8
鱭      7
鸋      7
鸍     11
鸐     18
鸏     14
鸒     14
鸑      5
麡      9
黵     11
鼉     10
齇     10
齸      7
齻     27
齺     13
齹      9
圞      7
灦     29
籯     11
蠼     18
趲      7
躦     28
釃     11
鑴      7
鑸     11
鑶      9
鑵     22
驠     10
鱴     10
鱳     20
鱱      7
鱵     10
鸔     12
鸓      9
黶     10
鼊      6
龤     11
灨     21
灥     16
糷     20
虪     13
蠾     10
蠽     10
蠿      8
讞     16
貜     21
躩     19
軉     12
靋     22
顳     27
顴     55
飌      5
饡      8
馫     14
驤    257
驦      8
驧      8
鬤      8
鸕      8
鸗     11
齈      9
戇     82
欞     10
爧      7
虌     97
躨      7
钂     10
钀      7
钁      7
驩     19
驨      8
鬮     15
鸙      7
爩     13
虋      5
讟      7
钃      7
鱹     10
麷      7
癵     15
驫     12
鱺     18
鸝    375
灩     41
灪     10
麤     62
齾     12
齉     18
龘      9
碁     66
銹     11
裏   1496
墻      9
恒     88
粧     11
嫺     12
